,client_id,credit_limit_initial,credit_limit,add_product,mp_first_login,mp_last_login,tp_num,cl_age,education_id,gender_id,marital_status_id,employment_status_cd,city_population_category,app_channel,Заправки frequency,Заправки amount
9694,71562126,30000.0,30000.0,Халва,2018-04-23 00:00:00.000,2019-03-11 00:00:00.000,,37,-1,2,2,OTH,,Internet Sales,26,35675.350000000006
9695,71577332,15000.0,60000.0,Халва + ДК,2018-04-24 00:00:00.000,2019-03-10 00:00:00.000,1.0,39,-1,1,-1,UNK,300 – 700 тыс,Internet Sales,0,0.0
9696,71594788,45000.0,75000.0,Халва,2018-04-26 00:00:00.000,2019-03-07 00:00:00.000,2.0,32,2,2,2,EME,0 – 100 тыс,Internet Sales,52,37567.619999999995
9697,71595496,45000.0,45000.0,Халва + Вклад,2018-04-22 00:00:00.000,2019-02-27 00:00:00.000,,41,6,1,2,EME,100 – 300 тыс,Walk In Sales,0,0.0
9698,71599100,45000.0,45000.0,Халва,2018-04-23 00:00:00.000,2019-03-10 00:00:00.000,,32,6,2,2,EME,300 – 700 тыс,Internet Sales,0,0.0
9699,71605547,20000.0,90000.0,Халва,2018-04-28 00:00:00.000,2019-03-05 00:00:00.000,2.0,30,-1,2,-1,UNK,>700 тыс,Call Center,4,1900.0
9700,71633606,45000.0,45000.0,Халва,2018-04-24 00:00:00.000,2019-03-07 00:00:00.000,,38,6,1,2,EME,300 – 700 тыс,Internet Sales,0,0.0
9701,71633631,75000.0,75000.0,Халва,2018-04-24 00:00:00.000,2019-03-12 00:00:00.000,,33,3,1,2,EME,300 – 700 тыс,Internet Sales,0,0.0
9702,71678217,15000.0,15000.0,Халва + Супер+,2018-05-27 00:00:00.000,2019-02-26 00:00:00.000,,37,3,1,2,EME,>700 тыс,Internet Sales,0,0.0
9703,71698542,15000.0,15000.0,Халва,2018-04-24 00:00:00.000,2018-04-24 00:00:00.000,,62,2,1,2,PNS,0 – 100 тыс,Walk In Sales,0,0.0
9704,71703255,15000.0,15000.0,Халва + Вклад,2018-06-27 00:00:00.000,2019-03-07 00:00:00.000,,47,6,1,2,BUS,300 – 700 тыс,Walk In Sales,10,24793.739999999998
9705,71703686,15000.0,15000.0,Халва + ДК,2018-04-24 00:00:00.000,2019-03-08 00:00:00.000,,54,3,1,2,PNS,>700 тыс,Walk In Sales,5,2598.98
9706,71732851,30000.0,30000.0,Халва,2018-06-26 00:00:00.000,2018-06-26 00:00:00.000,,48,3,1,1,EME,300 – 700 тыс,Internet Sales,0,0.0
9707,71779778,20000.0,20000.0,Халва,2018-04-25 00:00:00.000,2019-03-07 00:00:00.000,,21,3,1,1,EME,0 – 100 тыс,Internet Sales,1,500.0
9708,71780035,30000.0,30000.0,Халва,2018-04-25 00:00:00.000,2019-03-11 00:00:00.000,1.0,31,3,1,2,EME,100 – 300 тыс,Walk In Sales,0,0.0
9709,71780468,30000.0,60000.0,Халва + Вклад,2018-04-25 00:00:00.000,2019-03-09 00:00:00.000,,48,-1,1,-1,UNK,100 – 300 тыс,Call Center,11,7854.43
9710,71780705,45000.0,45000.0,Халва,2018-04-25 00:00:00.000,2019-03-10 00:00:00.000,,28,3,1,2,EME,300 – 700 тыс,Internet Sales,0,0.0
9711,71782802,30000.0,100000.0,Халва + ДК,2018-05-18 00:00:00.000,2019-03-05 00:00:00.000,1.0,52,3,1,4,PNW,100 – 300 тыс,Walk In Sales,0,0.0
9712,71783194,15000.0,15000.0,Халва,2018-04-25 00:00:00.000,2019-03-10 00:00:00.000,,38,6,2,2,EME,300 – 700 тыс,Walk In Sales,2,5000.0
9713,71785162,15000.0,100000.0,Халва,2018-04-25 00:00:00.000,2019-03-12 00:00:00.000,,49,3,2,2,EME,0 – 100 тыс,Call Center,0,0.0
9714,71794503,90000.0,90000.0,Халва,2018-05-04 00:00:00.000,2019-03-04 00:00:00.000,,31,6,1,1,BUS,>700 тыс,Internet Sales,0,0.0
9715,71797310,30000.0,60000.0,Халва,2018-05-05 00:00:00.000,2019-03-12 00:00:00.000,,31,3,1,1,EME,300 – 700 тыс,Internet Sales,0,0.0
9716,71810313,30000.0,30000.0,Халва,2018-04-28 00:00:00.000,2019-03-08 00:00:00.000,,32,6,1,1,EME,300 – 700 тыс,Internet Sales,0,0.0
9717,71817533,15000.0,30000.0,Халва + ДК,2018-05-18 00:00:00.000,2019-03-08 00:00:00.000,,34,3,1,2,EME,0 – 100 тыс,Internet Sales,0,0.0
9718,71834955,45000.0,45000.0,Халва,2018-04-27 00:00:00.000,2019-03-11 00:00:00.000,,33,6,2,2,EME,0 – 100 тыс,Internet Sales,0,0.0
9719,71837445,30000.0,30000.0,Халва,2018-04-27 00:00:00.000,2019-03-11 00:00:00.000,,57,6,1,4,EME,>700 тыс,Internet Sales,0,0.0
9720,71841282,20000.0,20000.0,Халва,2018-05-21 00:00:00.000,2018-05-21 00:00:00.000,,51,3,2,2,EME,300 – 700 тыс,Internet Sales,0,0.0
9721,71841532,30000.0,60000.0,Халва,2018-05-02 00:00:00.000,2019-02-20 00:00:00.000,,27,3,1,2,EME,300 – 700 тыс,Internet Sales,0,0.0
9722,71859048,15000.0,15000.0,Халва,2018-04-26 00:00:00.000,2019-02-12 00:00:00.000,,47,6,2,2,EME,300 – 700 тыс,Walk In Sales,0,0.0
9723,71860385,15000.0,15000.0,Халва + Вклад,2019-01-08 00:00:00.000,2019-02-20 00:00:00.000,,44,3,2,2,EME,300 – 700 тыс,Walk In Sales,0,0.0
9724,74649323,15000.0,15000.0,Халва + Вклад,2018-09-11 00:00:00.000,2019-03-11 00:00:00.000,,28,6,2,1,EME,100 – 300 тыс,Walk In Sales,6,10156.529999999999
9725,74651981,20000.0,20000.0,Халва,2018-06-19 00:00:00.000,2019-03-10 00:00:00.000,,29,3,1,2,EME,100 – 300 тыс,Walk In Sales,0,0.0
9726,74652132,15000.0,15000.0,Халва + Вклад,2018-06-02 00:00:00.000,2019-03-11 00:00:00.000,,31,-1,1,2,UNK,>700 тыс,Walk In Sales,15,33388.71000000001
9727,74652484,15000.0,15000.0,Халва,2018-05-30 00:00:00.000,2019-02-23 00:00:00.000,,55,3,1,1,PNS,>700 тыс,Walk In Sales,0,0.0
9728,74659445,45000.0,45000.0,Халва + Автокредит,2018-06-27 00:00:00.000,2019-03-11 00:00:00.000,,33,3,2,2,EME,300 – 700 тыс,AutoCred,1,527.0
9729,74673369,15000.0,15000.0,Халва,2018-06-05 00:00:00.000,2019-03-09 00:00:00.000,,39,-1,2,1,OTH,300 – 700 тыс,Internet Sales,7,4298.19
9730,74673488,30000.0,30000.0,Халва,2018-06-02 00:00:00.000,2018-09-16 00:00:00.000,,49,2,1,2,EME,100 – 300 тыс,Internet Sales,0,0.0
9731,74673619,15000.0,15000.0,Халва,2018-05-31 00:00:00.000,2019-03-11 00:00:00.000,,32,-1,1,1,OTH,>700 тыс,Internet Sales,0,0.0
9732,74673658,50000.0,50000.0,Халва,2018-06-01 00:00:00.000,2019-03-06 00:00:00.000,,30,-1,1,1,OTH,100 – 300 тыс,DSA,3,3000.0
9733,74684761,20000.0,20000.0,Халва,2018-06-01 00:00:00.000,2019-03-07 00:00:00.000,,30,3,1,2,EME,>700 тыс,Walk In Sales,1,408.5
9734,74718738,15000.0,15000.0,Халва,2018-05-31 00:00:00.000,2019-02-27 00:00:00.000,,27,6,1,2,EME,100 – 300 тыс,Walk In Sales,0,0.0
9735,74800140,15000.0,15000.0,Халва + Вклад,2018-06-19 00:00:00.000,2019-02-28 00:00:00.000,,51,-1,1,3,UNK,300 – 700 тыс,Walk In Sales,0,0.0
9736,74813089,45000.0,90000.0,Халва,2018-05-31 00:00:00.000,2019-02-10 00:00:00.000,,40,6,1,2,EME,100 – 300 тыс,Internet Sales,66,59219.95
9737,74817438,60000.0,75000.0,Халва,2018-05-31 00:00:00.000,2019-03-11 00:00:00.000,1.0,62,3,1,4,PNW,0 – 100 тыс,Internet Sales,0,0.0
9738,74824723,15000.0,15000.0,Халва + Вклад,2018-06-01 00:00:00.000,2019-03-10 00:00:00.000,,48,-1,2,-1,UNK,>700 тыс,Walk In Sales,0,0.0
9739,74828093,15000.0,15000.0,Халва + Вклад,2018-06-01 00:00:00.000,2019-03-11 00:00:00.000,,55,-1,2,2,UNK,>700 тыс,Walk In Sales,2,579.0
9740,74828113,30000.0,30000.0,Халва,2018-07-31 00:00:00.000,2019-03-06 00:00:00.000,,48,3,2,2,PNW,300 – 700 тыс,Internet Sales,18,23901.24
9741,74828579,15000.0,15000.0,Халва,2018-07-10 00:00:00.000,2019-03-01 00:00:00.000,,27,3,1,3,EME,0 – 100 тыс,Walk In Sales,17,8994.98
9742,74832202,15000.0,15000.0,Халва + ДК,2019-01-11 00:00:00.000,2019-01-11 00:00:00.000,,70,3,2,2,PNS,0 – 100 тыс,Walk In Sales,0,0.0
9743,74834903,30000.0,30000.0,Халва + Вклад,2018-10-08 00:00:00.000,2018-12-24 00:00:00.000,,63,3,1,2,PNS,0 – 100 тыс,Walk In Sales,0,0.0
9744,74835018,15000.0,15000.0,Халва,2018-06-01 00:00:00.000,2019-03-12 00:00:00.000,,31,3,2,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
9745,74836612,15000.0,15000.0,Халва + Вклад,2018-06-01 00:00:00.000,2019-03-11 00:00:00.000,,36,3,1,2,EME,300 – 700 тыс,Internet Sales,15,31019.56
9746,74838128,30000.0,30000.0,Халва,2018-11-03 00:00:00.000,2019-03-11 00:00:00.000,,23,3,1,2,EME,0 – 100 тыс,Internet Sales,13,4188.25
9747,71861069,15000.0,15000.0,Халва,2018-04-26 00:00:00.000,2019-03-10 00:00:00.000,,56,2,1,2,PNS,0 – 100 тыс,Walk In Sales,0,0.0
9748,71864343,75000.0,75000.0,Халва,2018-04-28 00:00:00.000,2019-03-12 00:00:00.000,,55,-1,1,2,OTH,>700 тыс,Internet Sales,0,0.0
9749,71864494,75000.0,75000.0,Халва,2018-05-01 00:00:00.000,2019-03-11 00:00:00.000,,38,-1,2,2,OTH,300 – 700 тыс,DSA,0,0.0
9750,71865065,75000.0,75000.0,Халва,2018-04-26 00:00:00.000,2019-03-10 00:00:00.000,,32,-1,1,2,OTH,>700 тыс,УРМ,0,0.0
9751,71869543,20000.0,20000.0,Халва,2018-04-27 00:00:00.000,2019-03-08 00:00:00.000,,48,18,2,3,PNS,300 – 700 тыс,Internet Sales,0,0.0
9752,71915682,75000.0,100000.0,Халва + Автокредит,2018-04-26 00:00:00.000,2019-03-09 00:00:00.000,2.0,48,2,1,1,EME,100 – 300 тыс,AutoCred,0,0.0
9753,71923332,15000.0,15000.0,Халва + Вклад,2018-05-04 00:00:00.000,2019-03-11 00:00:00.000,,34,6,1,3,EME,>700 тыс,Walk In Sales,0,0.0
9754,71934228,15000.0,60000.0,Халва,2018-05-10 00:00:00.000,2019-03-09 00:00:00.000,,30,6,1,1,EME,300 – 700 тыс,Walk In Sales,0,0.0
9755,71934591,45000.0,100000.0,Халва,2018-04-27 00:00:00.000,2019-03-11 00:00:00.000,1.0,37,2,1,2,EME,300 – 700 тыс,Internet Sales,0,0.0
9756,71940626,30000.0,30000.0,Халва,2018-05-04 00:00:00.000,2019-03-11 00:00:00.000,,27,6,1,1,EME,300 – 700 тыс,Internet Sales,0,0.0
9757,71941249,30000.0,30000.0,Халва,2018-04-27 00:00:00.000,2019-03-07 00:00:00.000,,30,3,1,2,EME,0 – 100 тыс,Internet Sales,0,0.0
9758,71941394,45000.0,45000.0,Халва,2018-04-27 00:00:00.000,2019-03-11 00:00:00.000,,25,6,2,1,EME,>700 тыс,Internet Sales,18,18912.420000000002
9759,71941478,50000.0,50000.0,Халва,2018-05-12 00:00:00.000,2019-03-12 00:00:00.000,,52,-1,1,2,OTH,0 – 100 тыс,Internet Sales,0,0.0
9760,71941550,15000.0,15000.0,Халва,2018-04-27 00:00:00.000,2019-03-10 00:00:00.000,,38,-1,2,2,OTH,>700 тыс,СПО,17,13323.689999999999
9761,71941680,30000.0,30000.0,Халва,2018-04-27 00:00:00.000,2019-03-11 00:00:00.000,,39,6,2,2,EME,300 – 700 тыс,Internet Sales,1,1621.8
9762,71957911,75000.0,100000.0,Халва,2018-05-03 00:00:00.000,2019-03-11 00:00:00.000,1.0,48,-1,2,1,OTH,>700 тыс,Internet Sales,0,0.0
9763,71963007,90000.0,90000.0,Халва,2018-04-28 00:00:00.000,2019-03-08 00:00:00.000,,42,3,2,2,EME,300 – 700 тыс,Internet Sales,0,0.0
9764,72008998,60000.0,90000.0,Халва,2018-04-28 00:00:00.000,2019-03-11 00:00:00.000,,32,4,1,2,EME,100 – 300 тыс,Internet Sales,25,23572.199999999997
9765,72010144,30000.0,30000.0,Халва,2018-04-28 00:00:00.000,2019-03-11 00:00:00.000,,37,3,1,2,EME,100 – 300 тыс,Internet Sales,0,0.0
9766,72010456,15000.0,30000.0,Халва,2018-05-08 00:00:00.000,2019-03-01 00:00:00.000,,24,3,1,3,EME,0 – 100 тыс,Walk In Sales,0,0.0
9767,72011228,15000.0,15000.0,Халва,2018-04-28 00:00:00.000,2019-03-10 00:00:00.000,,64,2,1,4,PNS,0 – 100 тыс,Internet Sales,0,0.0
9768,72012201,15000.0,15000.0,Халва + Вклад,2018-04-30 00:00:00.000,2019-03-07 00:00:00.000,,54,6,1,1,PNS,>700 тыс,Walk In Sales,0,0.0
9769,72014295,40000.0,40000.0,Халва,2018-04-28 00:00:00.000,2019-03-06 00:00:00.000,1.0,33,-1,1,2,OTH,100 – 300 тыс,DSA,0,0.0
9770,72014424,75000.0,75000.0,Халва,2018-04-28 00:00:00.000,2019-03-08 00:00:00.000,,30,-1,2,2,OTH,300 – 700 тыс,УРМ,7,3400.0
9771,72014611,75000.0,75000.0,Халва,2018-04-28 00:00:00.000,2019-03-11 00:00:00.000,,28,-1,2,2,OTH,>700 тыс,Internet Sales,13,11537.240000000002
9772,72157938,15000.0,30000.0,Халва + ДК,2018-05-27 00:00:00.000,2019-03-11 00:00:00.000,1.0,52,2,2,2,PNS,300 – 700 тыс,Walk In Sales,0,0.0
9773,72185472,90000.0,90000.0,Халва,2018-04-30 00:00:00.000,2019-03-10 00:00:00.000,,48,6,2,2,EME,>700 тыс,Walk In Sales,93,63961.01999999999
9774,72186544,15000.0,60000.0,Халва,2018-04-30 00:00:00.000,2019-03-06 00:00:00.000,,33,6,1,2,EME,300 – 700 тыс,Internet Sales,11,6533.15
9775,72187420,30000.0,30000.0,Халва + ДК,2018-06-21 00:00:00.000,2019-03-08 00:00:00.000,,53,3,1,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
9776,72188146,15000.0,15000.0,Халва,2018-12-13 00:00:00.000,2019-03-08 00:00:00.000,,33,6,1,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
9777,72188692,75000.0,75000.0,Халва,2018-04-30 00:00:00.000,2019-03-08 00:00:00.000,,30,-1,1,2,OTH,>700 тыс,УРМ,5,10299.42
9778,72189165,30000.0,30000.0,Халва,2018-05-01 00:00:00.000,2019-03-08 00:00:00.000,,37,6,1,1,EME,>700 тыс,DSA,0,0.0
9779,72193511,30000.0,30000.0,Халва,2018-05-04 00:00:00.000,2019-03-06 00:00:00.000,,24,3,2,3,EME,0 – 100 тыс,Internet Sales,0,0.0
9780,72244421,15000.0,15000.0,Халва,2018-05-12 00:00:00.000,2019-03-08 00:00:00.000,,27,-1,1,3,OTH,0 – 100 тыс,Internet Sales,0,0.0
9781,72246705,120000.0,120000.0,Халва,2018-05-20 00:00:00.000,2019-02-27 00:00:00.000,1.0,43,6,1,3,EME,>700 тыс,Internet Sales,19,19000.0
9782,72251554,15000.0,60000.0,Халва + ДК,2018-05-03 00:00:00.000,2018-05-03 00:00:00.000,,47,3,1,2,EME,100 – 300 тыс,Internet Sales,0,0.0
9783,72257920,60000.0,60000.0,Халва,2018-05-02 00:00:00.000,2019-03-11 00:00:00.000,,49,6,2,2,EME,>700 тыс,Walk In Sales,16,22278.95
9784,72258367,75000.0,75000.0,Халва,2018-05-02 00:00:00.000,2019-03-12 00:00:00.000,,30,-1,2,2,OTH,>700 тыс,УРМ,13,19826.0
9785,72258495,75000.0,100000.0,Халва,2018-05-02 00:00:00.000,2019-03-09 00:00:00.000,2.0,34,-1,1,1,OTH,300 – 700 тыс,УРМ,0,0.0
9786,72274944,75000.0,100000.0,Халва,2018-05-09 00:00:00.000,2019-03-11 00:00:00.000,2.0,40,-1,1,-1,OTH,300 – 700 тыс,Call Center,0,0.0
9787,72292860,15000.0,60000.0,Халва + ДК,2018-05-03 00:00:00.000,2019-03-06 00:00:00.000,2.0,30,-1,1,-1,UNK,>700 тыс,Internet Sales,7,6115.0
9788,72298305,15000.0,30000.0,Халва + ДК,,,,50,3,1,2,PNW,300 – 700 тыс,Walk In Sales,0,0.0
9789,72299288,20000.0,20000.0,Халва + Вклад,2018-05-08 00:00:00.000,2019-03-09 00:00:00.000,,52,2,2,2,PNW,100 – 300 тыс,Walk In Sales,7,13509.460000000001
9790,72300798,50000.0,50000.0,Халва,2018-05-03 00:00:00.000,2019-03-10 00:00:00.000,,31,-1,1,2,OTH,100 – 300 тыс,УРМ,12,7965.8
9791,72300838,75000.0,75000.0,Халва,2018-05-04 00:00:00.000,2019-02-27 00:00:00.000,,32,-1,1,-1,UNK,>700 тыс,УРМ,0,0.0
9792,72301024,30000.0,30000.0,Халва,2018-05-10 00:00:00.000,2019-03-09 00:00:00.000,,41,-1,2,3,OTH,0 – 100 тыс,Internet Sales,29,6400.32
9793,72307181,20000.0,20000.0,Халва,2018-05-07 00:00:00.000,2019-03-10 00:00:00.000,,53,3,2,2,EME,>700 тыс,Internet Sales,33,33800.009999999995
9794,72363696,15000.0,15000.0,Халва + Вклад,2018-05-10 00:00:00.000,2019-03-10 00:00:00.000,,33,-1,2,2,UNK,100 – 300 тыс,Walk In Sales,13,13190.75
9795,72363865,30000.0,30000.0,Халва,2018-05-01 00:00:00.000,2019-03-11 00:00:00.000,,39,6,2,2,EME,300 – 700 тыс,Internet Sales,13,10554.84
9796,72365141,15000.0,15000.0,Халва + Вклад,2018-06-05 00:00:00.000,2019-02-14 00:00:00.000,,54,6,2,1,PNS,>700 тыс,Walk In Sales,7,13434.45
9797,72365709,30000.0,90000.0,Халва,2018-09-20 00:00:00.000,2018-09-20 00:00:00.000,,39,6,2,2,EME,300 – 700 тыс,Walk In Sales,62,59085.63
9798,72365871,15000.0,15000.0,Халва + Вклад,2018-05-13 00:00:00.000,2019-02-19 00:00:00.000,,24,-1,2,-1,UNK,0 – 100 тыс,Walk In Sales,0,0.0
9799,72366963,15000.0,15000.0,Халва + Вклад,2018-05-04 00:00:00.000,2019-03-11 00:00:00.000,,51,-1,1,1,UNK,>700 тыс,Walk In Sales,1,45.0
9800,72367025,15000.0,15000.0,Халва,2018-05-04 00:00:00.000,2019-03-11 00:00:00.000,,48,3,1,1,EME,>700 тыс,Walk In Sales,0,0.0
9801,72368209,15000.0,15000.0,Халва,2018-05-23 00:00:00.000,2019-03-02 00:00:00.000,,33,6,1,2,EME,100 – 300 тыс,Walk In Sales,7,7000.0
9802,72368314,30000.0,100000.0,Халва,2018-05-04 00:00:00.000,2019-03-09 00:00:00.000,1.0,39,3,1,2,EME,0 – 100 тыс,Walk In Sales,6,2980.0
9803,72371233,75000.0,100000.0,Халва,2018-05-04 00:00:00.000,2019-03-11 00:00:00.000,1.0,32,-1,1,1,OTH,>700 тыс,DSA,0,0.0
9804,72400480,120000.0,120000.0,Халва,2018-05-10 00:00:00.000,2019-03-10 00:00:00.000,,36,6,1,3,EME,0 – 100 тыс,Representative,5,5641.85
9805,72420148,75000.0,75000.0,Халва + Автокредит,2018-09-27 00:00:00.000,2018-09-27 00:00:00.000,,65,3,2,2,PNW,>700 тыс,AutoCred,20,18156.02
9806,72432532,30000.0,90000.0,Халва,2018-05-08 00:00:00.000,2019-03-11 00:00:00.000,,29,3,2,1,EME,100 – 300 тыс,Walk In Sales,0,0.0
9807,72438490,15000.0,15000.0,Халва + Вклад,2018-05-14 00:00:00.000,2019-03-05 00:00:00.000,,44,6,1,2,EME,>700 тыс,Walk In Sales,33,52238.14
9808,72453406,15000.0,60000.0,Халва,2018-05-08 00:00:00.000,2019-03-12 00:00:00.000,,29,3,1,1,EME,100 – 300 тыс,Internet Sales,0,0.0
9809,72479730,30000.0,30000.0,Халва,2018-05-11 00:00:00.000,2019-03-09 00:00:00.000,2.0,24,-1,2,1,OTH,0 – 100 тыс,Call Center,9,7355.13
9810,72502654,45000.0,45000.0,Халва,2018-05-14 00:00:00.000,2018-12-11 00:00:00.000,,43,3,2,2,EME,300 – 700 тыс,Walk In Sales,6,2099.36
9811,72504234,15000.0,15000.0,Халва + Вклад,2018-05-07 00:00:00.000,2019-03-09 00:00:00.000,,50,3,2,3,BUS,>700 тыс,Walk In Sales,23,40426.29
9812,72504399,15000.0,15000.0,Халва + Вклад,2018-05-07 00:00:00.000,2019-03-10 00:00:00.000,,45,3,2,2,EME,300 – 700 тыс,Walk In Sales,0,0.0
9813,72504775,15000.0,15000.0,Халва + Вклад,,,,66,6,1,2,PNS,0 – 100 тыс,Walk In Sales,21,30215.850000000002
9814,72507713,90000.0,90000.0,Халва,2018-05-07 00:00:00.000,2019-02-20 00:00:00.000,,48,6,1,3,EME,0 – 100 тыс,Walk In Sales,0,0.0
9815,72508227,15000.0,7559.4,Халва,2018-05-07 00:00:00.000,2019-03-07 00:00:00.000,,39,6,1,2,EME,300 – 700 тыс,Internet Sales,0,0.0
9816,72508294,15000.0,15000.0,Халва + Вклад,2018-05-07 00:00:00.000,2019-02-18 00:00:00.000,,65,-1,1,2,PNS,>700 тыс,Walk In Sales,0,0.0
9817,72508441,15000.0,15000.0,Халва + Вклад,2018-05-07 00:00:00.000,2019-03-07 00:00:00.000,,53,6,1,2,EME,300 – 700 тыс,Walk In Sales,21,23939.67
9818,72509094,15000.0,15000.0,Халва + Вклад,2018-05-07 00:00:00.000,2019-03-10 00:00:00.000,,44,-1,1,-1,UNK,>700 тыс,Walk In Sales,0,0.0
9819,72509753,15000.0,15000.0,Халва + Вклад,,,,44,-1,1,2,UNK,>700 тыс,Walk In Sales,0,0.0
9820,72511243,50000.0,50000.0,Халва,2018-05-07 00:00:00.000,2019-03-12 00:00:00.000,,35,-1,-1,2,OTH,>700 тыс,DSA,20,16941.64
9821,72546824,15000.0,15000.0,Халва + Супер+,2018-05-11 00:00:00.000,2019-03-11 00:00:00.000,,33,6,2,2,BUS,300 – 700 тыс,Call Center,22,24764.1
9822,72550113,30000.0,30000.0,Халва,2018-06-08 00:00:00.000,2019-03-02 00:00:00.000,,41,3,1,5,EME,>700 тыс,Call Center,3,2703.2
9823,72567036,45000.0,45000.0,Халва + Автокредит,2018-05-20 00:00:00.000,2019-03-08 00:00:00.000,,34,6,1,3,EME,>700 тыс,AutoCred,6,10807.109999999999
9824,72578882,15000.0,30000.0,Халва,2018-05-08 00:00:00.000,2019-03-02 00:00:00.000,1.0,61,3,2,2,PNS,0 – 100 тыс,Walk In Sales,0,0.0
9825,72579346,30000.0,30000.0,Халва,2018-05-08 00:00:00.000,2018-11-23 00:00:00.000,,64,-1,1,4,PNS,0 – 100 тыс,Internet Sales,0,0.0
9826,72579503,30000.0,30000.0,Халва + Вклад,2018-05-08 00:00:00.000,2019-03-11 00:00:00.000,,47,6,2,3,EMR,300 – 700 тыс,Walk In Sales,18,35090.8
9827,72581241,30000.0,90000.0,Халва,2018-05-08 00:00:00.000,2019-03-09 00:00:00.000,,46,6,1,1,EME,100 – 300 тыс,Internet Sales,3,2000.0
9828,72582425,15000.0,15000.0,Халва + Вклад,2018-05-08 00:00:00.000,2019-03-10 00:00:00.000,,53,-1,1,2,UNK,>700 тыс,Walk In Sales,0,0.0
9829,72582521,20000.0,40000.0,Халва,2018-05-08 00:00:00.000,2019-03-07 00:00:00.000,,35,3,2,2,EME,>700 тыс,Walk In Sales,0,0.0
9830,72583242,15000.0,15000.0,Халва,2018-05-08 00:00:00.000,2019-03-02 00:00:00.000,,22,3,2,1,EME,300 – 700 тыс,Walk In Sales,0,0.0
9831,72583315,15000.0,15000.0,Халва + Вклад,2018-05-08 00:00:00.000,2019-03-09 00:00:00.000,,42,6,1,2,EME,300 – 700 тыс,Walk In Sales,7,22596.7
9832,72583672,20000.0,20000.0,Халва,2018-05-08 00:00:00.000,2019-03-11 00:00:00.000,,38,4,2,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
9833,72584229,30000.0,30000.0,Халва + Вклад,2018-05-09 00:00:00.000,2019-03-11 00:00:00.000,,42,6,2,2,EME,100 – 300 тыс,Walk In Sales,26,41736.43
9834,72585460,15000.0,15000.0,Халва,2018-05-28 00:00:00.000,2019-03-10 00:00:00.000,,28,-1,1,1,OTH,100 – 300 тыс,DSA,16,11425.220000000001
9835,72585788,15000.0,75000.0,Халва,2018-05-08 00:00:00.000,2019-03-12 00:00:00.000,,33,-1,1,2,OTH,100 – 300 тыс,Walk In Sales,7,3046.0
9836,72585889,30000.0,30000.0,Халва,2018-05-09 00:00:00.000,2019-03-12 00:00:00.000,,32,-1,1,1,OTH,100 – 300 тыс,DSA,0,0.0
9837,72624995,30000.0,30000.0,Халва,2018-05-11 00:00:00.000,2019-03-11 00:00:00.000,,39,6,1,2,EME,300 – 700 тыс,Internet Sales,0,0.0
9838,72659453,50000.0,10000.0,Халва,2018-05-19 00:00:00.000,2018-09-18 00:00:00.000,,28,-1,1,1,UNK,300 – 700 тыс,Internet Sales,4,1024.56
9839,73020855,30000.0,30000.0,Халва,2018-05-17 00:00:00.000,2019-03-10 00:00:00.000,,24,3,1,1,EME,100 – 300 тыс,Internet Sales,0,0.0
9840,73056837,15000.0,60000.0,Халва + ДК,2018-05-16 00:00:00.000,2019-03-12 00:00:00.000,,32,4,1,2,EME,0 – 100 тыс,Internet Sales,5,3990.98
9841,73076056,15000.0,15000.0,Халва + Вклад,2018-05-16 00:00:00.000,2019-03-12 00:00:00.000,,58,2,2,2,EME,>700 тыс,Walk In Sales,0,0.0
9842,73079548,20000.0,20000.0,Халва,2018-05-16 00:00:00.000,2019-03-09 00:00:00.000,,44,2,1,1,EME,0 – 100 тыс,Walk In Sales,0,0.0
9843,73080083,15000.0,15000.0,Халва + Вклад,2018-05-16 00:00:00.000,2019-03-09 00:00:00.000,,42,6,1,2,EME,100 – 300 тыс,Walk In Sales,0,0.0
9844,73081620,45000.0,100000.0,Халва,2018-05-16 00:00:00.000,2019-03-07 00:00:00.000,1.0,48,6,2,1,EME,300 – 700 тыс,Walk In Sales,12,8773.3
9845,73081869,75000.0,100000.0,Халва,2018-05-16 00:00:00.000,2019-03-10 00:00:00.000,2.0,28,-1,1,2,OTH,>700 тыс,DSA,0,0.0
9846,73082209,75000.0,100000.0,Халва,2018-05-16 00:00:00.000,2019-03-05 00:00:00.000,1.0,37,-1,1,2,OTH,300 – 700 тыс,УРМ,2,3072.32
9847,73082391,30000.0,30000.0,Халва,2018-05-16 00:00:00.000,2019-03-11 00:00:00.000,,26,6,2,2,EME,100 – 300 тыс,Internet Sales,4,4746.0599999999995
9848,73082458,45000.0,45000.0,Халва,2018-05-16 00:00:00.000,2019-03-11 00:00:00.000,,24,2,2,1,EME,>700 тыс,Internet Sales,20,9800.220000000001
9849,73085948,30000.0,30000.0,Халва,2018-09-03 00:00:00.000,2019-03-11 00:00:00.000,,57,2,2,4,EME,100 – 300 тыс,Internet Sales,0,0.0
9850,73099567,45000.0,45000.0,Халва,2018-05-18 00:00:00.000,2018-05-18 00:00:00.000,,49,6,2,2,EME,>700 тыс,Internet Sales,8,7000.0
9851,73109535,45000.0,45000.0,Халва,2018-05-18 00:00:00.000,2019-03-08 00:00:00.000,,30,3,2,2,EME,0 – 100 тыс,Internet Sales,20,21047.5
